CLAVE,Precip_at_Pe85_mm,detail
13011,1006.2049999999999,"{'status': 'interpolated', 'pe_lo': 0.84, 'pe_hi': 0.86, 'p_lo': 1060.6, 'p_hi': 951.81}"
13015,252.2940000000001,"{'status': 'interpolated', 'pe_lo': 0.8333333333333334, 'pe_hi': 0.8541666666666667, 'p_lo': 267.03000000000003, 'p_hi': 248.61}"
13042,946.9499999999999,"{'status': 'interpolated', 'pe_lo': 0.8481012658227848, 'pe_hi': 0.860759493670886, 'p_lo': 953.1, 'p_hi': 912.1}"
13077,298.07000000000005,"{'status': 'interpolated', 'pe_lo': 0.8474576271186441, 'pe_hi': 0.8644067796610169, 'p_lo': 298.16, 'p_hi': 297.56}"
13087,254.75400000000002,"{'status': 'interpolated', 'pe_lo': 0.84375, 'pe_hi': 0.859375, 'p_lo': 255.47000000000003, 'p_hi': 253.68}"
13093,275.1105,"{'status': 'interpolated', 'pe_lo': 0.8412698412698413, 'pe_hi': 0.8571428571428571, 'p_lo': 277.14, 'p_hi': 273.45}"
13135,1097.2794999999999,"{'status': 'interpolated', 'pe_lo': 0.8461538461538461, 'pe_hi': 0.8717948717948718, 'p_lo': 1098.07, 'p_hi': 1092.8}"
13137,945.0999999999999,{'status': 'exact'}
13139,1083.5800000000002,"{'status': 'interpolated', 'pe_lo': 0.8333333333333334, 'pe_hi': 0.8571428571428571, 'p_lo': 1105.0, 'p_hi': 1074.4}"
30016,240.86000000000007,"{'status': 'interpolated', 'pe_lo': 0.8484848484848485, 'pe_hi': 0.8787878787878788, 'p_lo': 243.5, 'p_hi': 190.70000000000005}"
30041,1403.3,"{'status': 'interpolated', 'pe_lo': 0.8382352941176471, 'pe_hi': 0.8529411764705883, 'p_lo': 1404.5, 'p_hi': 1403.0}"
30067,1037.53,"{'status': 'interpolated', 'pe_lo': 0.8444444444444446, 'pe_hi': 0.8666666666666667, 'p_lo': 1042.0, 'p_hi': 1024.12}"
30098,986.746,"{'status': 'interpolated', 'pe_lo': 0.8333333333333334, 'pe_hi': 0.8518518518518517, 'p_lo': 1001.2000000000002, 'p_hi': 985.14}"
30180,1105.758,"{'status': 'interpolated', 'pe_lo': 0.8448275862068966, 'pe_hi': 0.8620689655172414, 'p_lo': 1110.24, 'p_hi': 1095.3000000000002}"
30359,548.6300000000001,"{'status': 'interpolated', 'pe_lo': 0.8, 'pe_hi': 0.8666666666666667, 'p_lo': 587.0, 'p_hi': 535.84}"
30382,1776.1619999999998,"{'status': 'interpolated', 'pe_lo': 0.8333333333333334, 'pe_hi': 0.8888888888888888, 'p_lo': 1792.5599999999997, 'p_hi': 1737.8999999999999}"
